run_key,domain,run_id,asset_count,asset_ids,path,run_kind,descriptor_path,recipe_path,result_state,qa_state,selection_state,selection_authority,inputs_state,outputs_state,provenance_state,legacy,notes
maps:AR1900:seedvr2-7b-int8-lab-grid-2x5-x4-jour,maps,seedvr2-7b-int8-lab-grid-2x5-x4-jour,1,maps:AR1900:day,maps/AR1900/runs/seedvr2-7b-int8-lab-grid-2x5-x4-jour,map-upscale,maps/AR1900/runs/seedvr2-7b-int8-lab-grid-2x5-x4-jour/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1900:seedvr2-7b-int8-lab-grid-2x5-x4-nuit,maps,seedvr2-7b-int8-lab-grid-2x5-x4-nuit,1,maps:AR1900:night,maps/AR1900/runs/seedvr2-7b-int8-lab-grid-2x5-x4-nuit,map-upscale,maps/AR1900/runs/seedvr2-7b-int8-lab-grid-2x5-x4-nuit/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1901:seedvr2-7b-int8-lab-split-rows-x4,maps,seedvr2-7b-int8-lab-split-rows-x4,1,maps:AR1901:day,maps/AR1901/runs/seedvr2-7b-int8-lab-split-rows-x4,map-upscale,maps/AR1901/runs/seedvr2-7b-int8-lab-split-rows-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1902:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1902:day,maps/AR1902/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1902/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1904:seedvr2-7b-int8-lab-split-rows-x4,maps,seedvr2-7b-int8-lab-split-rows-x4,1,maps:AR1904:day,maps/AR1904/runs/seedvr2-7b-int8-lab-split-rows-x4,map-upscale,maps/AR1904/runs/seedvr2-7b-int8-lab-split-rows-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1905:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1905:day,maps/AR1905/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1905/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2000:seedvr2-7b-int8-lab-grid-2x5-x4-jour,maps,seedvr2-7b-int8-lab-grid-2x5-x4-jour,1,maps:AR2000:day,maps/AR2000/runs/seedvr2-7b-int8-lab-grid-2x5-x4-jour,map-upscale,maps/AR2000/runs/seedvr2-7b-int8-lab-grid-2x5-x4-jour/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2000:seedvr2-7b-int8-lab-grid-2x5-x4-nuit,maps,seedvr2-7b-int8-lab-grid-2x5-x4-nuit,1,maps:AR2000:night,maps/AR2000/runs/seedvr2-7b-int8-lab-grid-2x5-x4-nuit,map-upscale,maps/AR2000/runs/seedvr2-7b-int8-lab-grid-2x5-x4-nuit/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2001:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR2001:day,maps/AR2001/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR2001/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2002:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR2002:day,maps/AR2002/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR2002/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2006:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR2006:day,maps/AR2006/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR2006/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2007:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR2007:day,maps/AR2007/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR2007/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2008:seedvr2-7b-int8-lab-split-rows-x4,maps,seedvr2-7b-int8-lab-split-rows-x4,1,maps:AR2008:day,maps/AR2008/runs/seedvr2-7b-int8-lab-split-rows-x4,map-upscale,maps/AR2008/runs/seedvr2-7b-int8-lab-split-rows-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2009:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR2009:day,maps/AR2009/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR2009/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2010:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR2010:day,maps/AR2010/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR2010/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2011:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR2011:day,maps/AR2011/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR2011/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2012:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR2012:day,maps/AR2012/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR2012/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2013:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR2013:day,maps/AR2013/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR2013/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2014:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR2014:day,maps/AR2014/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR2014/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2015:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR2015:day,maps/AR2015/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR2015/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2100:seedvr2-7b-int8-lab-batch-underdark-x4,maps,seedvr2-7b-int8-lab-batch-underdark-x4,1,maps:AR2100:day,maps/AR2100/runs/seedvr2-7b-int8-lab-batch-underdark-x4,map-upscale,maps/AR2100/runs/seedvr2-7b-int8-lab-batch-underdark-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2101:seedvr2-7b-int8-lab-batch-underdark-x4,maps,seedvr2-7b-int8-lab-batch-underdark-x4,1,maps:AR2101:day,maps/AR2101/runs/seedvr2-7b-int8-lab-batch-underdark-x4,map-upscale,maps/AR2101/runs/seedvr2-7b-int8-lab-batch-underdark-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2102:seedvr2-7b-int8-lab-batch-underdark-x4,maps,seedvr2-7b-int8-lab-batch-underdark-x4,1,maps:AR2102:day,maps/AR2102/runs/seedvr2-7b-int8-lab-batch-underdark-x4,map-upscale,maps/AR2102/runs/seedvr2-7b-int8-lab-batch-underdark-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2200:seedvr2-7b-int8-lab-batch-underdark-x4,maps,seedvr2-7b-int8-lab-batch-underdark-x4,1,maps:AR2200:day,maps/AR2200/runs/seedvr2-7b-int8-lab-batch-underdark-x4,map-upscale,maps/AR2200/runs/seedvr2-7b-int8-lab-batch-underdark-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2201:seedvr2-7b-int8-lab-batch-underdark-x4,maps,seedvr2-7b-int8-lab-batch-underdark-x4,1,maps:AR2201:day,maps/AR2201/runs/seedvr2-7b-int8-lab-batch-underdark-x4,map-upscale,maps/AR2201/runs/seedvr2-7b-int8-lab-batch-underdark-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2202:seedvr2-7b-int8-lab-batch-underdark-x4,maps,seedvr2-7b-int8-lab-batch-underdark-x4,1,maps:AR2202:day,maps/AR2202/runs/seedvr2-7b-int8-lab-batch-underdark-x4,map-upscale,maps/AR2202/runs/seedvr2-7b-int8-lab-batch-underdark-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2203:seedvr2-7b-int8-lab-batch-underdark-x4,maps,seedvr2-7b-int8-lab-batch-underdark-x4,1,maps:AR2203:day,maps/AR2203/runs/seedvr2-7b-int8-lab-batch-underdark-x4,map-upscale,maps/AR2203/runs/seedvr2-7b-int8-lab-batch-underdark-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2204:seedvr2-7b-int8-lab-batch-underdark-x4,maps,seedvr2-7b-int8-lab-batch-underdark-x4,1,maps:AR2204:day,maps/AR2204/runs/seedvr2-7b-int8-lab-batch-underdark-x4,map-upscale,maps/AR2204/runs/seedvr2-7b-int8-lab-batch-underdark-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2205:seedvr2-7b-int8-lab-batch-underdark-x4,maps,seedvr2-7b-int8-lab-batch-underdark-x4,1,maps:AR2205:day,maps/AR2205/runs/seedvr2-7b-int8-lab-batch-underdark-x4,map-upscale,maps/AR2205/runs/seedvr2-7b-int8-lab-batch-underdark-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2208:seedvr2-7b-int8-lab-batch-underdark-x4,maps,seedvr2-7b-int8-lab-batch-underdark-x4,1,maps:AR2208:day,maps/AR2208/runs/seedvr2-7b-int8-lab-batch-underdark-x4,map-upscale,maps/AR2208/runs/seedvr2-7b-int8-lab-batch-underdark-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2210:seedvr2-7b-int8-lab-batch-underdark-x4,maps,seedvr2-7b-int8-lab-batch-underdark-x4,1,maps:AR2210:day,maps/AR2210/runs/seedvr2-7b-int8-lab-batch-underdark-x4,map-upscale,maps/AR2210/runs/seedvr2-7b-int8-lab-batch-underdark-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2300:seedvr2-7b-int8-lab-batch-underdark-x4,maps,seedvr2-7b-int8-lab-batch-underdark-x4,1,maps:AR2300:day,maps/AR2300/runs/seedvr2-7b-int8-lab-batch-underdark-x4,map-upscale,maps/AR2300/runs/seedvr2-7b-int8-lab-batch-underdark-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2400:seedvr2-7b-int8-lab-batch-underdark-x4,maps,seedvr2-7b-int8-lab-batch-underdark-x4,1,maps:AR2400:day,maps/AR2400/runs/seedvr2-7b-int8-lab-batch-underdark-x4,map-upscale,maps/AR2400/runs/seedvr2-7b-int8-lab-batch-underdark-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2401:seedvr2-7b-int8-lab-batch-underdark-x4,maps,seedvr2-7b-int8-lab-batch-underdark-x4,1,maps:AR2401:day,maps/AR2401/runs/seedvr2-7b-int8-lab-batch-underdark-x4,map-upscale,maps/AR2401/runs/seedvr2-7b-int8-lab-batch-underdark-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2402:seedvr2-7b-int8-lab-batch-underdark-x4,maps,seedvr2-7b-int8-lab-batch-underdark-x4,1,maps:AR2402:day,maps/AR2402/runs/seedvr2-7b-int8-lab-batch-underdark-x4,map-upscale,maps/AR2402/runs/seedvr2-7b-int8-lab-batch-underdark-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2500:seedvr2-7b-int8-lab-batch-underdark-x4,maps,seedvr2-7b-int8-lab-batch-underdark-x4,1,maps:AR2500:day,maps/AR2500/runs/seedvr2-7b-int8-lab-batch-underdark-x4,map-upscale,maps/AR2500/runs/seedvr2-7b-int8-lab-batch-underdark-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2600:seedvr2-7b-int8-lab-batch-tethyr-x4,maps,seedvr2-7b-int8-lab-batch-tethyr-x4,1,maps:AR2600:day,maps/AR2600/runs/seedvr2-7b-int8-lab-batch-tethyr-x4,map-upscale,maps/AR2600/runs/seedvr2-7b-int8-lab-batch-tethyr-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2602:seedvr2-7b-int8-lab-batch-tethyr-x4,maps,seedvr2-7b-int8-lab-batch-tethyr-x4,1,maps:AR2602:day,maps/AR2602/runs/seedvr2-7b-int8-lab-batch-tethyr-x4,map-upscale,maps/AR2602/runs/seedvr2-7b-int8-lab-batch-tethyr-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2603:seedvr2-7b-int8-lab-batch-tethyr-x4,maps,seedvr2-7b-int8-lab-batch-tethyr-x4,1,maps:AR2603:day,maps/AR2603/runs/seedvr2-7b-int8-lab-batch-tethyr-x4,map-upscale,maps/AR2603/runs/seedvr2-7b-int8-lab-batch-tethyr-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2700:seedvr2-7b-int8-lab-batch-tethyr-x4,maps,seedvr2-7b-int8-lab-batch-tethyr-x4,1,maps:AR2700:day,maps/AR2700/runs/seedvr2-7b-int8-lab-batch-tethyr-x4,map-upscale,maps/AR2700/runs/seedvr2-7b-int8-lab-batch-tethyr-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2800:seedvr2-7b-int8-lab-batch-tethyr-x4-jour,maps,seedvr2-7b-int8-lab-batch-tethyr-x4-jour,1,maps:AR2800:day,maps/AR2800/runs/seedvr2-7b-int8-lab-batch-tethyr-x4-jour,map-upscale,maps/AR2800/runs/seedvr2-7b-int8-lab-batch-tethyr-x4-jour/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2800:seedvr2-7b-int8-lab-batch-tethyr-x4-nuit,maps,seedvr2-7b-int8-lab-batch-tethyr-x4-nuit,1,maps:AR2800:night,maps/AR2800/runs/seedvr2-7b-int8-lab-batch-tethyr-x4-nuit,map-upscale,maps/AR2800/runs/seedvr2-7b-int8-lab-batch-tethyr-x4-nuit/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2801:seedvr2-7b-int8-lab-batch-tethyr-x4,maps,seedvr2-7b-int8-lab-batch-tethyr-x4,1,maps:AR2801:day,maps/AR2801/runs/seedvr2-7b-int8-lab-batch-tethyr-x4,map-upscale,maps/AR2801/runs/seedvr2-7b-int8-lab-batch-tethyr-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2802:seedvr2-7b-int8-lab-batch-tethyr-x4,maps,seedvr2-7b-int8-lab-batch-tethyr-x4,1,maps:AR2802:day,maps/AR2802/runs/seedvr2-7b-int8-lab-batch-tethyr-x4,map-upscale,maps/AR2802/runs/seedvr2-7b-int8-lab-batch-tethyr-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2803:seedvr2-7b-int8-lab-batch-tethyr-x4,maps,seedvr2-7b-int8-lab-batch-tethyr-x4,1,maps:AR2803:day,maps/AR2803/runs/seedvr2-7b-int8-lab-batch-tethyr-x4,map-upscale,maps/AR2803/runs/seedvr2-7b-int8-lab-batch-tethyr-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2804:seedvr2-7b-int8-lab-batch-tethyr-x4,maps,seedvr2-7b-int8-lab-batch-tethyr-x4,1,maps:AR2804:day,maps/AR2804/runs/seedvr2-7b-int8-lab-batch-tethyr-x4,map-upscale,maps/AR2804/runs/seedvr2-7b-int8-lab-batch-tethyr-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2805:seedvr2-7b-int8-lab-batch-tethyr-x4,maps,seedvr2-7b-int8-lab-batch-tethyr-x4,1,maps:AR2805:day,maps/AR2805/runs/seedvr2-7b-int8-lab-batch-tethyr-x4,map-upscale,maps/AR2805/runs/seedvr2-7b-int8-lab-batch-tethyr-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2806:seedvr2-7b-int8-lab-batch-tethyr-x4,maps,seedvr2-7b-int8-lab-batch-tethyr-x4,1,maps:AR2806:day,maps/AR2806/runs/seedvr2-7b-int8-lab-batch-tethyr-x4,map-upscale,maps/AR2806/runs/seedvr2-7b-int8-lab-batch-tethyr-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2807:seedvr2-7b-int8-lab-batch-tethyr-x4-jour,maps,seedvr2-7b-int8-lab-batch-tethyr-x4-jour,1,maps:AR2807:day,maps/AR2807/runs/seedvr2-7b-int8-lab-batch-tethyr-x4-jour,map-upscale,maps/AR2807/runs/seedvr2-7b-int8-lab-batch-tethyr-x4-jour/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2807:seedvr2-7b-int8-lab-batch-tethyr-x4-nuit,maps,seedvr2-7b-int8-lab-batch-tethyr-x4-nuit,1,maps:AR2807:night,maps/AR2807/runs/seedvr2-7b-int8-lab-batch-tethyr-x4-nuit,map-upscale,maps/AR2807/runs/seedvr2-7b-int8-lab-batch-tethyr-x4-nuit/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2900:seedvr2-7b-int8-lab-batch-tethyr-x4,maps,seedvr2-7b-int8-lab-batch-tethyr-x4,1,maps:AR2900:day,maps/AR2900/runs/seedvr2-7b-int8-lab-batch-tethyr-x4,map-upscale,maps/AR2900/runs/seedvr2-7b-int8-lab-batch-tethyr-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2901:seedvr2-7b-int8-lab-batch-tethyr-x4,maps,seedvr2-7b-int8-lab-batch-tethyr-x4,1,maps:AR2901:day,maps/AR2901/runs/seedvr2-7b-int8-lab-batch-tethyr-x4,map-upscale,maps/AR2901/runs/seedvr2-7b-int8-lab-batch-tethyr-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2902:seedvr2-7b-int8-lab-batch-tethyr-x4,maps,seedvr2-7b-int8-lab-batch-tethyr-x4,1,maps:AR2902:day,maps/AR2902/runs/seedvr2-7b-int8-lab-batch-tethyr-x4,map-upscale,maps/AR2902/runs/seedvr2-7b-int8-lab-batch-tethyr-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2903:seedvr2-7b-int8-lab-batch-tethyr-x4,maps,seedvr2-7b-int8-lab-batch-tethyr-x4,1,maps:AR2903:day,maps/AR2903/runs/seedvr2-7b-int8-lab-batch-tethyr-x4,map-upscale,maps/AR2903/runs/seedvr2-7b-int8-lab-batch-tethyr-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2904:seedvr2-7b-int8-lab-batch-tethyr-x4,maps,seedvr2-7b-int8-lab-batch-tethyr-x4,1,maps:AR2904:day,maps/AR2904/runs/seedvr2-7b-int8-lab-batch-tethyr-x4,map-upscale,maps/AR2904/runs/seedvr2-7b-int8-lab-batch-tethyr-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2905:seedvr2-7b-int8-lab-batch-tethyr-x4,maps,seedvr2-7b-int8-lab-batch-tethyr-x4,1,maps:AR2905:day,maps/AR2905/runs/seedvr2-7b-int8-lab-batch-tethyr-x4,map-upscale,maps/AR2905/runs/seedvr2-7b-int8-lab-batch-tethyr-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR3000:seedvr2-7b-int8-lab-x4-primary-secondary-grid3x2,maps,seedvr2-7b-int8-lab-x4-primary-secondary-grid3x2,1,maps:AR3000:day,maps/AR3000/runs/seedvr2-7b-int8-lab-x4-primary-secondary-grid3x2,map-upscale,maps/AR3000/runs/seedvr2-7b-int8-lab-x4-primary-secondary-grid3x2/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR3001:seedvr2-7b-int8-lab-batch-watchers-keep-x4,maps,seedvr2-7b-int8-lab-batch-watchers-keep-x4,1,maps:AR3001:day,maps/AR3001/runs/seedvr2-7b-int8-lab-batch-watchers-keep-x4,map-upscale,maps/AR3001/runs/seedvr2-7b-int8-lab-batch-watchers-keep-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR3003:seedvr2-7b-int8-lab-batch-watchers-keep-x4,maps,seedvr2-7b-int8-lab-batch-watchers-keep-x4,1,maps:AR3003:day,maps/AR3003/runs/seedvr2-7b-int8-lab-batch-watchers-keep-x4,map-upscale,maps/AR3003/runs/seedvr2-7b-int8-lab-batch-watchers-keep-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR3004:seedvr2-7b-int8-lab-batch-watchers-keep-x4,maps,seedvr2-7b-int8-lab-batch-watchers-keep-x4,1,maps:AR3004:day,maps/AR3004/runs/seedvr2-7b-int8-lab-batch-watchers-keep-x4,map-upscale,maps/AR3004/runs/seedvr2-7b-int8-lab-batch-watchers-keep-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
